username,tweet 
DrDaleNeedham,Getting COVID in March 2020 wiped out my entire savings. I couldn't work for 8 months but still had to pay bills and recover. Didn't get a single day of paid time off Thank God I have a significant other or I probably would have ended to homeless or would have had to move home
vmrwanda,Covid-19: Scientists call for further investigations on Omicron varianthttps://t.co/CQdqqx78Hn https://t.co/slaaXmXztX
MdVet4,that COVID can be contained or eradicated is a conspiracy theory
CSojourner,"#GetVaxxed, you fools!  And #WearAMask!  Stop killing your neighbors like #bioterrorists for #Putin! It's #Covid! They don't call it a #Pandemic for nothing! https://t.co/1hfh3Z3drB"
HfromWales,"@timspector Fully agree. Recently had covid, with none of the 3 famous symptoms UK govt are stuck on (loss of taste dvlpd after about 3d). CDC was much better source of info. Then I downloaded ZOE app - a mine of useful, timely info, esp when ill and looking for 'what's normal'"
disturbedal,Semi-serious question. Which is most useless in combatting COVID-19?
luxury,Even the Holiday Inn in the Maldives commands $500 a night. Here's how to spend wisely https://t.co/oSD0TvaG44
Forbes,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
starvancouver,Most Canadians support strong border measures amid new Omicron COVID-19 variant: poll https://t.co/ZQFP5Ht0Me
IusLaboris,"Generally, employers have to take certain steps to ensure the health&amp;safety in the workplace. Are there COVID-19 specific measures that need to be put in place? Find it out here: https://t.co/QjG0439P0a https://t.co/DtVxHMd7GN"
KateElliott8,The Downing Street 'party' debacle has shone a welcome light on what's been happening in Covid-19 prosecutions in London. That Ilford gathering I posted earlier is one of a series of cases dating back to December 2020 which are before a magistrate this week: https://t.co/ALYEMhDlCi
AlistairRussell,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
leedsness,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
thestaredmonton,Most Canadians support strong border measures amid new Omicron COVID-19 variant: poll https://t.co/5WU19vwBfq
disabledsenior,Fake covid-19 vaccine certificates are being sold on the dark web - https://t.co/xAooXoZqrK
MaingiKahiga,"Hi guys, @USEmbassyKenya will be hosting a Twitter space and a LIVE discussion on all things visas and COVID-19 vaccine travel information. Time : 6:30PM East African Time. https://t.co/H7w2T8Rus2"
umms,"Our expert Joe Moser, discusses how the COVID pandemic has changed health care.https://t.co/PZca8IiNmT"
viralvideovlogs,"Over 133,000 cases of #COVID19 in children reported in U.S. last week https://t.co/K8Ku8e10FB"
kanna362,When we do breathing exercises the virus goes through our nose into the stomach and goes away? Breathing exercises have a role in rehabilitation of post covid pneumonia patients but not in prevention.@Subramanian_ma https://t.co/vdhDan6xti
Citizen_IQ,Covid taught us we can even have two working days 💁🏾‍♂️ https://t.co/tcJDQNqZX3
Alex_Ashdown96,"V unwise for No10 to lie about this but PM set the course of lying on covid in spring when he decided to start rewriting history, deny herd immunity plan etc. NB some lobby hacks were also at parties in No10 flat so trying to bury this story... https://t.co/pYMRiOgULV"
TridgeGlobal,#Norwegian #seafood had a record-breaking month in October as #exports reached USD 1.4 billion despite unfavorable currency exchange rates and continued #COVID-induced closures.https://t.co/m2d1lVT6tB https://t.co/ObpjLJ6DkR
AgainBraine,The GREAT RESET is a real and present danger: the regime want everyone to get onto a 'Covid Pass' in a cashless society. It is vital now for tens of millions of citizens to reject the Chinese Communist Party style digital identity and social credit control system. https://t.co/MHoMLhVjWB
AustraliaPM,PM ‘denounces’ Christensen’s InfoWars comments – as it happened: https://t.co/HxurFjIxFC #auspol #australiapm
PFlamez,Serco recently said its profits will be higher than expected in 2021 due to its Covid-related work including Test &amp; Trace.We need to kick the private companies out of Test &amp; Trace.And we need a Windfall Tax on the corporations that have made super-profits out of this crisis.
iamtejumorlah,"Long story short, another rich bestie has bagged a contract to steal from British citizens under the guise of Covid 19. This time, they are targeting Nigeria and other African countries. This is my personal opinion btw, all these are public info. #redlist #blacklist"
WGRZ,"Amidst the news of the Omicron COVID-19 variant, oil prices fell and brought down gas prices, according to a report by AAA. https://t.co/ftGQnDIKqN"
CGTNOfficial,"Over 133,000 cases of #COVID19 in children reported in U.S. last week https://t.co/K8Ku8e10FB"
NationAfrica,Covid-19: Scientists call for further investigations on Omicron varianthttps://t.co/CQdqqx78Hn https://t.co/slaaXmXztX
UH60Andy,"I've read that the Polish President said that the way Polish people are, there is no way to try Covid passports in Poland. This is the greatest compliment of Poles I've ever heard."
LifestylesGym,"Swim Academy Update |Swim Academy are still placing existing customers into lessons, if your child/children were swimming with us in February 2020 please email swimacademy@liverpool.gov.uk and they will be placed as soon as we can.More info: https://t.co/FPgxt1FY5o https://t.co/PZxJ2AApHk"
newscomauHQ,"Victorian Premier Daniel Andrews is facing criticism after a ruling found state border rules between July and September to be “unjust” and in several cases, “inhumane”. https://t.co/LAXJ6LhR99"
Tejaswi356,Over 50% of Bharat’s eligible population stands vaccinated against #COVID_19! We request every eligible Indian to get vaccinated &amp; assist us in our fight against the pandemic!#LargestVaccineDrive https://t.co/P3jtrQALYr
ae_Malaz,"Day 43 of no refund, or contact, from @British_Airways since they cancelled my flight despite being told I would be contacted within '7 - 10' working days. Complete joke, and unacceptable companies still think 'but COVID!' is still a legitimate reason to ignore customers..."
chrissaccoccia1,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
a71626944,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
ChironeShakti,Governments are supposed to be following the science. So why are many governments continuing to follow vaccine passports when there has been enormous spikes in Covid cases in many countries that have enforced vaccine passports?Case studies: Germany 🇩🇪 and France 🇫🇷 https://t.co/U3kroeXcZi
IUTruthtellers,"Quote: ""None of the cases so far in the U.S. have resulted in serious illness; and the World Health Organization has said that no omicron cases, which have been detected in at least 38 countries, have resulted in death."" https://t.co/pdUNtGOHU8"
bbm2608,@PaxPippa @RandomFinGirl I'm so sorry . Take care of yourself.I don't have to work today. Have several doctor's appointments with my dad.I'm standing outside in the cold because I'm not allowed in here because of Covid and I'm waiting for him to finish after the injection.
Jolly57La,"@JohannaSzabo1 @S_P_N_6_6_6 @WendyNorthey From what I've read,  actually catching Covid can have a quite serious effect on sexual function,  in men."
BourkeAnthony,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
katerobinson925,"The Govt *still* isn’t ruling out snap Covid restrictions over Christmas, while the Commons is in recess, and not recalling Parliament.The House of Commons cannot, and must not, be sidelined by Ministers signing important laws into force by decree, without debate or vote 👇 https://t.co/FbWg80birU"
Lucy_Ward13,@phyxx Haven't got it because I have had Covid. 100% survival rate for me. I have more chance of vaccine injury or death from the vaccine. I also believe that this is something on which I am entitled to be selfish. It is my body and my life. Why on earth would I have it??
yeahbutgurl,@MelbourneNorrah @georgiecrozier 🙄 1000s of unvaccinated children would have been bringing it to home to unvaxxed parents and so on. There is nothing balanced about covid overunning hosp and putting heart and lung tx (among other things) on hold!
freedom_girl123,"I was speaking to Nurse in York on Saturday and her hospital covid ward is full of double jabbed patients, 100% double jabbed! @EssexPR @Iromg @PJPOWER14"
philD5269,@AmmarKazmi_ You dont have to be a covid denier to see piss taking on a large scale
flash6744,"BREAKING: Bombshell new report finds that Trump “came in contact with more than 500 people” between his first positive COVID test “and his hospitalization,” including several members of his own staff who caught COVID shortly after. RT IF YOU THINK THAT TRUMP IS A DANGEROUS FOOL!"
CarlNEvans,British Health Secretary Sajid Javid confirms that none who have tested positive for the Omicron variant of Covid-19 in the UK have been hospitalised.
SophiaCariad,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
Simon89633729,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
Richard12123434,BREAKING: Employers in New York City must require COVID-19 vaccinations for their workers under new rules announced Monday by Mayor Bill de Blasio. The vaccine mandate for private businesses will take effect December 27. https://t.co/9XrCGCCSAo
CovieBitch,"Question of the day for my Healthcare system:What ""other"" services can we shut down so that we can use thier staff to help accommodate Covid patients.Translation:""So who are we deny services to in order to save the selfish.""*We can make beds, not staff.#COVID19 https://t.co/15vDHOfATU"
Metatron_info,"California is making my physically sick. I can't handle the hypocrisy &amp; nonsense anymore. It was annoying but tolerable before covid b/c I could live my life without having to see it 24/7. Now that California's policies are harming me and my kids almost nonstop, it's too much."
LukeConlaund4,"Re the Covid outbreak at Spurs, the Rennes game has to be played if 13 players on the A list available. Premier League postponements are on a case-by-case basis (ie no set number) and if a club asks for a postponement, the PL board will decide. #THFC"
